id,disease,medicine,age,breed,pet_code,gender,pet_name,species,symptoms,treatment_date
7701,Wet Tail,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2023-09-03
7702,Wet Tail,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2022-04-16
7703,Feline Leukemia,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2022-08-24
7704,Parvovirus,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Diarrhea,2023-07-26
7705,Psittacosis,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2022-08-17
7706,Feline Leukemia,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2023-01-19
7707,Rabies,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2022-11-23
7708,Myxomatosis,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2022-10-25
7709,Wet Tail,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2023-07-14
7710,Distemper,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Limping,2021-01-18
7711,Wet Tail,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2022-08-05
7712,Feline Leukemia,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Diarrhea,2020-07-08
7713,Feline Leukemia,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Sneezing,2022-10-27
7714,Feline Leukemia,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Vomiting,2020-03-20
7715,Myxomatosis,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Coughing,2023-01-22
7716,Feline Leukemia,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2022-03-21
7717,Parvovirus,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Sneezing,2021-03-14
7718,Rabies,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Vomiting,2022-01-05
7719,Rabies,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2024-01-24
7720,Psittacosis,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Vomiting,2021-10-07
7721,Myxomatosis,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Vomiting,2023-12-20
7722,Feline Leukemia,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Sneezing,2021-07-10
7723,Distemper,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2024-01-08
7724,Myxomatosis,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2020-12-14
7725,Feline Leukemia,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Loss of Appetite,2022-03-22
7726,Psittacosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2022-10-04
7727,Rabies,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2021-01-08
7728,Feline Leukemia,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Vomiting,2023-07-27
7729,Parvovirus,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2020-08-07
7730,Rabies,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Vomiting,2022-10-08
7731,Feline Leukemia,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2023-02-11
7732,Feline Leukemia,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2024-06-25
7733,Rabies,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2023-12-22
7734,Feline Leukemia,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2023-08-18
7735,Myxomatosis,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2021-07-27
7736,Rabies,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Vomiting,2022-12-28
7737,Parvovirus,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2022-04-09
7738,Parvovirus,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Loss of Appetite,2022-06-14
7739,Parvovirus,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2021-06-25
7740,Rabies,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2023-05-25
7741,Rabies,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2021-11-25
7742,Feline Leukemia,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2020-12-27
7743,Rabies,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2023-02-28
7744,Myxomatosis,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Lethargy,2024-06-20
7745,Feline Leukemia,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2024-01-03
7746,Myxomatosis,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2021-08-13
7747,Distemper,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2021-04-30
7748,Parvovirus,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2022-08-04
7749,Myxomatosis,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2023-08-02
7750,Wet Tail,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Itching,2020-03-23
7751,Myxomatosis,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2022-07-07
7752,Rabies,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Vomiting,2022-03-06
7753,Rabies,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2023-01-16
7754,Parvovirus,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2022-09-27
7755,Feline Leukemia,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2023-09-11
7756,Psittacosis,Deworming Medication,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2024-07-09
7757,Distemper,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2022-11-11
7758,Myxomatosis,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2020-08-26
7759,Rabies,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2022-11-06
7760,Feline Leukemia,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2023-09-24
7761,Feline Leukemia,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2021-10-04
7762,Wet Tail,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2021-05-31
7763,Distemper,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2024-01-19
7764,Myxomatosis,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2022-10-17
7765,Rabies,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Sneezing,2022-02-09
7766,Feline Leukemia,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2020-04-29
7767,Distemper,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Itching,2023-08-30
7768,Parvovirus,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2022-03-02
7769,Wet Tail,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Diarrhea,2024-03-25
7770,Myxomatosis,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2024-03-23
7771,Feline Leukemia,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Coughing,2023-08-06
7772,Rabies,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2020-11-19
7773,Rabies,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2022-10-15
7774,Feline Leukemia,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Lethargy,2023-03-31
7775,Feline Leukemia,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Coughing,2021-08-01
7776,Wet Tail,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2023-10-02
7777,Distemper,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2023-06-28
7778,Distemper,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2020-09-06
7779,Myxomatosis,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2020-06-01
7780,Psittacosis,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2021-04-22
7781,Myxomatosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2023-10-24
7782,Psittacosis,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Diarrhea,2020-11-13
7783,Rabies,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Diarrhea,2023-05-23
7784,Distemper,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2023-05-21
7785,Wet Tail,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2021-03-02
7786,Psittacosis,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Loss of Appetite,2023-12-14
7787,Parvovirus,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2023-01-22
7788,Distemper,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2020-06-02
7789,Rabies,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2022-02-11
7790,Feline Leukemia,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2021-03-05
7791,Wet Tail,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2022-02-09
7792,Rabies,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2023-04-12
7793,Myxomatosis,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2023-01-26
7794,Wet Tail,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Vomiting,2020-02-15
7795,Psittacosis,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2020-02-10
7796,Myxomatosis,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Itching,2022-06-23
7797,Feline Leukemia,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2020-02-09
7798,Wet Tail,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2022-11-27
7799,Wet Tail,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2022-02-11
7800,Rabies,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2024-02-21
7801,Wet Tail,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Loss of Appetite,2020-11-30
7802,Distemper,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2021-03-07
7803,Rabies,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2020-10-31
7804,Myxomatosis,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Diarrhea,2023-05-23
7805,Rabies,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Lethargy,2020-01-31
7806,Feline Leukemia,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Itching,2021-11-30
7807,Distemper,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2020-10-09
7808,Feline Leukemia,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2021-04-10
7809,Parvovirus,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Loss of Appetite,2023-04-24
7810,Wet Tail,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Itching,2023-09-24
7811,Psittacosis,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2021-11-03
7812,Feline Leukemia,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2020-10-19
7813,Feline Leukemia,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2020-03-25
7814,Psittacosis,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2022-06-04
7815,Myxomatosis,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Itching,2023-01-29
7816,Distemper,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2020-09-24
7817,Parvovirus,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2022-01-27
7818,Distemper,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Sneezing,2022-06-11
7819,Distemper,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2021-07-29
7820,Rabies,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2020-10-02
7821,Feline Leukemia,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2021-10-13
7822,Distemper,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Diarrhea,2021-11-11
7823,Feline Leukemia,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Vomiting,2024-07-08
7824,Rabies,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2020-11-26
7825,Distemper,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2020-02-02
7826,Rabies,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Diarrhea,2024-06-26
7827,Psittacosis,Antibiotics,1,Persian Cross,HS2018,MALE,baby,Dog ,Sneezing,2021-08-02
7828,Rabies,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Limping,2022-04-17
7829,Rabies,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2022-05-28
7830,Myxomatosis,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2021-04-07
7831,Feline Leukemia,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2022-07-16
7832,Myxomatosis,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2021-12-07
7833,Feline Leukemia,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Diarrhea,2022-11-22
7834,Distemper,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2021-05-15
7835,Rabies,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Coughing,2022-11-15
7836,Parvovirus,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2024-04-03
7837,Feline Leukemia,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Lethargy,2023-03-03
7838,Parvovirus,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2024-03-05
7839,Feline Leukemia,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2022-09-11
7840,Rabies,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2024-05-13
7841,Distemper,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2021-12-22
7842,Psittacosis,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2020-03-27
7843,Rabies,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Sneezing,2022-08-18
7844,Myxomatosis,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Itching,2022-03-15
7845,Myxomatosis,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Sneezing,2024-04-11
7846,Rabies,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2022-08-31
7847,Distemper,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Coughing,2021-12-03
7848,Myxomatosis,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2023-10-05
7849,Myxomatosis,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Itching,2022-08-23
7850,Feline Leukemia,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2021-12-23
7851,Rabies,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2020-09-20
7852,Psittacosis,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Sneezing,2020-10-04
7853,Feline Leukemia,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2020-06-11
7854,Wet Tail,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Loss of Appetite,2022-02-16
7855,Feline Leukemia,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Loss of Appetite,2023-11-22
7856,Wet Tail,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Diarrhea,2022-06-24
7857,Rabies,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2020-02-23
7858,Distemper,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Limping,2024-01-31
7859,Distemper,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Sneezing,2022-03-30
7860,Rabies,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2021-11-20
7861,Myxomatosis,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2020-11-27
7862,Rabies,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Limping,2021-03-12
7863,Psittacosis,Anti-inflammatory,1,Breed2,CT202007,MALE,Chuti kity,CAT,Lethargy,2022-10-07
7864,Parvovirus,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2021-08-21
7865,Feline Leukemia,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Itching,2023-05-01
7866,Parvovirus,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2021-12-13
7867,Parvovirus,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2022-09-27
7868,Parvovirus,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Vomiting,2021-05-26
7869,Feline Leukemia,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2021-07-23
7870,Wet Tail,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2022-04-11
7871,Myxomatosis,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2022-05-04
7872,Wet Tail,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Loss of Appetite,2020-01-29
7873,Myxomatosis,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Diarrhea,2022-04-21
7874,Rabies,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2020-10-26
7875,Parvovirus,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2020-05-12
7876,Parvovirus,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2022-07-01
7877,Rabies,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2021-01-23
7878,Feline Leukemia,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2023-10-20
7879,Wet Tail,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Limping,2022-11-10
7880,Distemper,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2021-01-04
7881,Psittacosis,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2020-01-03
7882,Wet Tail,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2020-03-05
7883,Myxomatosis,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Limping,2024-03-07
7884,Wet Tail,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Sneezing,2024-01-31
7885,Wet Tail,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2022-09-13
7886,Feline Leukemia,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2021-07-12
7887,Parvovirus,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2021-04-28
7888,Myxomatosis,Deworming Medication,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Sneezing,2021-09-10
7889,Wet Tail,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2022-06-04
7890,Myxomatosis,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2023-03-22
7891,Myxomatosis,Anti-inflammatory,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2022-10-16
7892,Rabies,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2020-10-16
7893,Myxomatosis,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2022-09-06
7894,Feline Leukemia,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2021-06-22
7895,Myxomatosis,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2022-04-05
7896,Myxomatosis,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2023-10-02
7897,Psittacosis,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2021-10-23
7898,Distemper,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2021-05-03
7899,Psittacosis,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2020-09-26
7900,Myxomatosis,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Itching,2020-12-22
7901,Psittacosis,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2021-09-19
7902,Distemper,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Vomiting,2021-03-15
7903,Distemper,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2022-02-15
7904,Wet Tail,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2024-04-25
7905,Psittacosis,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2021-11-24
7906,Distemper,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2022-08-27
7907,Parvovirus,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2022-09-16
7908,Distemper,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2022-09-18
7909,Feline Leukemia,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Sneezing,2020-06-20
7910,Distemper,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2022-11-19
7911,Rabies,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2020-07-13
7912,Feline Leukemia,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Diarrhea,2023-11-11
7913,Distemper,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Vomiting,2023-05-25
7914,Distemper,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2022-12-28
7915,Rabies,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Diarrhea,2022-07-20
7916,Distemper,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2020-02-12
7917,Parvovirus,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2024-05-08
7918,Myxomatosis,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2022-05-11
7919,Psittacosis,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2022-04-18
7920,Psittacosis,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2022-06-03
7921,Rabies,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2024-04-16
7922,Feline Leukemia,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2021-03-12
7923,Myxomatosis,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2024-05-10
7924,Distemper,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2024-06-16
7925,Wet Tail,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Diarrhea,2020-06-10
7926,Rabies,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2022-02-22
7927,Distemper,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2021-04-05
7928,Parvovirus,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2023-12-21
7929,Wet Tail,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2020-06-06
7930,Parvovirus,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2020-06-28
7931,Rabies,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Vomiting,2022-11-14
7932,Parvovirus,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2020-10-20
7933,Psittacosis,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Diarrhea,2020-10-08
7934,Feline Leukemia,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2021-03-16
7935,Rabies,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2023-09-21
7936,Rabies,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2021-01-18
7937,Rabies,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2020-09-28
7938,Feline Leukemia,Anti-inflammatory,1,Breed2,CT202007,MALE,Chuti kity,CAT,Vomiting,2022-11-13
7939,Wet Tail,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Sneezing,2022-04-30
7940,Myxomatosis,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Diarrhea,2022-10-21
7941,Distemper,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2020-05-31
7942,Rabies,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2022-06-02
7943,Distemper,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Vomiting,2020-11-02
7944,Myxomatosis,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2021-05-10
7945,Psittacosis,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2024-02-24
7946,Parvovirus,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2020-04-16
7947,Parvovirus,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2022-02-10
7948,Wet Tail,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2022-09-29
